acceptedDate,costAndExpenses,costOfRevenue,date,depreciationAndAmortization,ebitda,ebitdaratio,eps,epsdiluted,fillingDate,finalLink,generalAndAdministrativeExpenses,grossProfit,grossProfitRatio,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,interestExpense,link,netIncome,netIncomeRatio,operatingExpenses,operatingIncome,operatingIncomeRatio,otherExpenses,period,researchAndDevelopmentExpenses,revenue,sellingAndMarketingExpenses,symbol,totalOtherIncomeExpensesNet,weightedAverageShsOut,weightedAverageShsOutDil
2011-10-26 16:35:25,19560000000,16890000000,2011-09-24,543000000.0,9334000000,0.330173,0.25175,0.25175,2011-10-26 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/d220209d10k.htm,2025000000,11380000000,0.402547,8791000000.0,0.310966,2168000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/0001193125-11-282113-index.html,6623000000.0,0.234277,2670000000,8710000000.0,0.3081,81000000.0,Q4,645000000,28270000000,0.0,AAPL,81000000.0,26308000000,26308000000
2011-07-20 16:32:13,19192000000,16649000000,2011-06-25,481000000.0,10032000000,0.351125,0.27829,0.27829,2011-07-20 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312511192493/d10q.htm,1915000000,11922000000,0.417276,9551000000.0,0.33429,2243000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312511192493/0001193125-11-192493-index.html,7308000000.0,0.255784,2543000000,9379000000.0,0.32827,172000000.0,Q3,628000000,28571000000,0.0,AAPL,172000000.0,26260000000,26260000000
2011-04-21 06:13:41,16793000000,14449000000,2011-03-26,434000000.0,8334000000,0.33786,0.22844,0.22844,2011-04-21 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312511104388/d10q.htm,1763000000,10218000000,0.414238,7900000000.0,0.320266,1913000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312511104388/0001193125-11-104388-index.html,5987000000.0,0.242713,2344000000,7874000000.0,0.319212,26000000.0,Q2,581000000,24667000000,0.0,AAPL,26000000.0,26208000000,26208000000
2011-01-19 16:33:29,18914000000,16443000000,2010-12-25,356000000.0,8319000000,0.311095,0.22979,0.22979,2011-01-19,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/d10k.htm,1896000000,10298000000,0.385102,7963000000.0,0.297782,1959000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/d10k.htm,6004000000.0,0.224524,2471000000,7827000000.0,0.292697,136000000.0,Q1,575000000,26741000000,0.0,AAPL,136000000.0,26128000000,26128000000
2010-10-27 16:36:21,14896000000,12831000000,2010-09-25,329000000.0,5790000000,0.284619,0.16564,0.16564,2010-10-27 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/d10k.htm,1571000000,7512000000,0.369267,5461000000.0,0.268446,1153000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/0001193125-10-238044-index.html,4308000000.0,0.211768,2065000000,5447000000.0,0.267758,14000000.0,Q4,494000000,20343000000,0.0,AAPL,14000000.0,26008000000,26008000000
2010-07-21 16:37:45,11466000000,9564000000,2010-06-26,273000000.0,4565000000,0.290764,0.12527,0.12527,2010-07-21 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312510162840/d10q.htm,1438000000,6136000000,0.390828,4292000000.0,0.273376,1039000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312510162840/0001193125-10-162840-index.html,3253000000.0,0.207197,1902000000,4234000000.0,0.269682,58000000.0,Q3,464000000,15700000000,0.0,AAPL,58000000.0,25968000000,25968000000
2010-04-21 16:39:23,9520000000,7874000000,2010-03-27,216000000.0,4245000000,0.314468,0.11896,0.11896,2010-04-21 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312510088957/d10q.htm,1220000000,5625000000,0.416698,4029000000.0,0.298467,955000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312510088957/0001193125-10-088957-index.html,3074000000.0,0.227721,1646000000,3979000000.0,0.294763,50000000.0,Q2,426000000,13499000000,0.0,AAPL,50000000.0,25840000000,25840000000
2010-01-25 16:23:57,10958000000,9272000000,2009-12-26,209000000.0,4967000000,0.316712,0.13117,0.13117,2010-01-25 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312510012085/d10q.htm,1288000000,6411000000,0.408787,4758000000.0,0.303386,1380000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312510012085/0001193125-10-012085-index.html,3378000000.0,0.215392,1686000000,4725000000.0,0.301282,33000000.0,Q1,398000000,15683000000,0.0,AAPL,33000000.0,25752000000,25752000000
2009-10-27 16:18:29,8523000000,7102000000,2009-09-26,203000000.0,3932000000,0.32211,0.09889,0.09889,2009-10-27 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/d10k.htm,1063000000,5105000000,0.418203,3729000000.0,0.30548,1197000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/0001193125-09-214859-index.html,2532000000.0,0.207422,1421000000,3684000000.0,0.301794,45000000.0,Q4,358000000,12207000000,0.0,AAPL,45000000.0,25604000000,25604000000
2009-07-22 16:41:33,7102000000,5751000000,2009-06-27,182000000.0,2874000000,0.295254,0.07181,0.07181,2009-07-22 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312509153165/d10q.htm,1010000000,3983000000,0.409184,2692000000.0,0.276556,864000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312509153165/0001193125-09-153165-index.html,1828000000.0,0.187795,1351000000,2632000000.0,0.270392,60000000.0,Q3,341000000,9734000000,0.0,AAPL,60000000.0,25456000000,25456000000
2009-04-23 16:12:31,6761000000,5457000000,2009-03-28,181000000.0,2567000000,0.282585,0.06407,0.06407,2009-04-23 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312509085781/d10q.htm,985000000,3627000000,0.399273,2386000000.0,0.26266,766000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312509085781/0001193125-09-085781-index.html,1620000000.0,0.178336,1304000000,2323000000.0,0.255724,63000000.0,Q2,319000000,9084000000,0.0,AAPL,63000000.0,25284000000,25284000000
2009-01-22 21:45:14,8779000000,7373000000,2008-12-27,168000000.0,3427000000,0.288468,0.08934,0.08934,2009-01-23 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312509009937/d10q.htm,1091000000,4507000000,0.379377,3259000000.0,0.274327,1004000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312509009937/0001193125-09-009937-index.html,2255000000.0,0.189815,1406000000,3101000000.0,0.261027,158000000.0,Q1,315000000,11880000000,0.0,AAPL,158000000.0,25240000000,25240000000
2008-11-05 06:16:23,8374000000,7077000000,2008-09-27,157000000.0,3443000000,0.298872,0.08869,0.08869,2008-11-05 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312508224958/d10k.htm,999000000,4443000000,0.385677,3286000000.0,0.285243,1039000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312508224958/0001193125-08-224958-index.html,2247000000.0,0.195052,1297000000,3146000000.0,0.27309,140000000.0,Q4,298000000,11520000000,0.0,AAPL,140000000.0,25336000000,25336000000
2008-07-23 17:27:26,6026000000,4818000000,2008-06-28,117000000.0,1770000000,0.234096,0.04472,0.04472,2008-07-23 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312508156421/d10q.htm,916000000,2743000000,0.362783,1653000000.0,0.218622,522000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312508156421/0001193125-08-156421-index.html,1131000000.0,0.149583,1208000000,1535000000.0,0.203015,118000000.0,Q3,292000000,7561000000,0.0,AAPL,118000000.0,25288000000,25288000000
2008-05-01 06:01:43,6532000000,5373000000,2008-03-29,116000000.0,1726000000,0.216291,0.04373,0.04373,2008-05-01 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000119312508097759/d10q.htm,886000000,2607000000,0.326692,1610000000.0,0.201754,509000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000119312508097759/0001193125-08-097759-index.html,1101000000.0,0.13797,1159000000,1448000000.0,0.181454,162000000.0,Q2,273000000,7980000000,0.0,AAPL,162000000.0,25180000000,25180000000
2008-02-01 06:06:51,8232000000,7026000000,2007-12-29,106000000.0,2504000000,0.240077,0.06508,0.06508,2008-02-01,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/a2181030z10-k.htm,960000000,3404000000,0.326366,2398000000.0,0.229914,758000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/a2181030z10-k.htm,1640000000.0,0.157239,1206000000,2198000000.0,0.210738,200000000.0,Q1,246000000,10430000000,0.0,AAPL,200000000.0,25200000000,25200000000
2007-11-15 16:49:37,5591000000,4561000000,2007-09-29,103000000.0,1288000000,0.194974,0.03469,0.03469,2007-11-15 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/a2181030z10-k.htm,823000000,2045000000,0.309567,1185000000.0,0.179382,315000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/0001047469-07-009340-index.html,870000000.0,0.131698,1030000000,1015000000.0,0.153648,170000000.0,Q4,207000000,6606000000,0.0,AAPL,170000000.0,25080000000,25080000000
2007-08-07 21:51:56,4484000000,3530000000,2007-06-30,81000000.0,1315000000,0.236383,0.03368,0.03368,2007-08-08 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000110465907059873/a07-19295_110q.htm,746000000,2033000000,0.36545,1234000000.0,0.221823,394000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000110465907059873/0001104659-07-059873-index.html,840000000.0,0.150998,954000000,1079000000.0,0.19396,155000000.0,Q3,208000000,5563000000,0.0,AAPL,155000000.0,24940000000,24940000000
2007-05-09 21:38:58,4298000000,3435000000,2007-03-31,69000000.0,1205000000,0.227961,0.03117,0.03117,2007-05-10 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000110465907037745/a07-13266_110q.htm,680000000,1851000000,0.35017,1136000000.0,0.214907,362000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000110465907037745/0001104659-07-037745-index.html,774000000.0,0.146425,863000000,988000000.0,0.186909,148000000.0,Q2,183000000,5286000000,0.0,AAPL,148000000.0,24828000000,24828000000
2007-02-02 06:23:10,5798000000,4900000000,2006-12-30,74000000.0,1525000000,0.214095,0.04088,0.04088,2007-02-02,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/a06-25759_210k.htm,714000000,2223000000,0.312088,1451000000.0,0.203706,440000000.0,0.0,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/a06-25759_210k.htm,1011000000.0,0.141935,898000000,1325000000.0,0.186017,126000000.0,Q1,184000000,7123000000,0.0,AAPL,126000000.0,24732000000,24732000000
2006-12-29 06:05:58,4229000000,3425000000,2006-09-30,66000000.0,907000000,0.187513,0.02203,0.02203,2006-12-29,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/a06-25759_210k.htm,625000000,1412000000,0.291916,721000000.0,0.149059,179000000.0,120000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/a06-25759_210k.htm,542000000.0,0.112053,804000000,608000000.0,0.125698,165000000.0,Q4,179000000,4837000000,0.0,AAPL,-7000000.0,24604000000,24604000000
2006-12-29 06:01:37,3804000000,3045000000,2006-07-01,57000000.0,817000000,0.186957,0.01923,0.01923,2006-12-29,https://www.sec.gov/Archives/edgar/data/320193/000110465906084286/a06-23473_110q.htm,584000000,1325000000,0.303204,661000000.0,0.151259,189000000.0,99000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465906084286/a06-23473_110q.htm,472000000.0,0.108009,759000000,566000000.0,0.129519,95000000.0,Q3,175000000,4370000000,0.0,AAPL,-4000000.0,24540000000,24540000000
2006-05-04 20:26:47,3830000000,3062000000,2006-04-01,50000000.0,742000000,0.170223,0.01667,0.01667,2006-05-05,https://www.sec.gov/Archives/edgar/data/320193/000110465906031303/a06-10806_110q.htm,592000000,1297000000,0.297545,605000000.0,0.138793,195000000.0,87000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465906031303/a06-10806_110q.htm,410000000.0,0.094058,768000000,529000000.0,0.121358,76000000.0,Q2,176000000,4359000000,0.0,AAPL,-11000000.0,24600000000,24600000000
2006-02-03 16:20:30,4999000000,4185000000,2005-12-31,52000000.0,971000000,0.168899,0.02308,0.02308,2006-02-03,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/a05-20674_110k.htm,632000000,1564000000,0.272047,831000000.0,0.144547,266000000.0,88000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/a05-20674_110k.htm,565000000.0,0.098278,814000000,750000000.0,0.130457,81000000.0,Q1,182000000,5749000000,0.0,AAPL,-7000000.0,24476000000,24476000000
2005-11-30 21:22:48,3260000000,2643000000,2005-09-24,51000000.0,594000000,0.161501,0.01772,0.01772,2005-12-01,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/a05-20674_110k.htm,470000000,1035000000,0.281403,478000000.0,0.129962,48000000.0,65000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/a05-20674_110k.htm,430000000.0,0.116911,617000000,418000000.0,0.113649,60000000.0,Q4,147000000,3678000000,0.0,AAPL,-5000000.0,24260000000,24260000000
2005-08-02 20:15:08,3093000000,2476000000,2005-06-25,46000000.0,570000000,0.161932,0.01328,0.01328,2005-08-03,https://www.sec.gov/Archives/edgar/data/320193/000110465905035792/a05-12535_110q.htm,472000000,1044000000,0.296591,473000000.0,0.134375,153000000.0,51000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465905035792/a05-12535_110q.htm,320000000.0,0.090909,617000000,427000000.0,0.121307,46000000.0,Q3,145000000,3520000000,0.0,AAPL,-5000000.0,24100000000,24100000000
2005-05-04 17:14:56,2847000000,2276000000,2005-03-26,41000000.0,509000000,0.156953,0.01193,0.01193,2005-05-04,https://www.sec.gov/Archives/edgar/data/320193/000110465905020421/a05-7551_110q.htm,451000000,967000000,0.298181,429000000.0,0.132285,144000000.0,39000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465905020421/a05-7551_110q.htm,285000000.0,0.087882,571000000,396000000.0,0.122109,33000000.0,Q2,120000000,3243000000,0.0,AAPL,-6000000.0,23896000000,23896000000
2005-02-01 17:25:52,3087000000,2494000000,2004-12-25,41000000.0,498000000,0.142693,0.01257,0.01257,2005-02-01,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm,470000000,996000000,0.285387,429000000.0,0.122923,134000000.0,28000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm,295000000.0,0.084527,593000000,403000000.0,0.115473,26000000.0,Q1,123000000,3490000000,0.0,AAPL,-2000000.0,23468000000,23468000000
2004-12-02 18:05:49,2222000000,1716000000,2004-09-25,40000000.0,204000000,0.086809,0.0047,0.0047,2004-12-03,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm,379000000,634000000,0.269787,147000000.0,0.062553,41000000.0,17000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm,106000000.0,0.045106,506000000,128000000.0,0.054468,5000000.0,Q4,122000000,2350000000,0.0,AAPL,2000000.0,22564000000,22564000000
2004-08-04 20:48:51,1942000000,1455000000,2004-06-26,41000000.0,141000000,0.07001,0.00277,0.00277,2004-08-05,https://www.sec.gov/Archives/edgar/data/320193/000110465904022384/a04-8198_110q.htm,354000000,559000000,0.277557,85000000.0,0.042205,24000000.0,15000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465904022384/a04-8198_110q.htm,61000000.0,0.030288,487000000,72000000.0,0.03575,8000000.0,Q3,125000000,2014000000,0.0,AAPL,-2000000.0,21988000000,21988000000
2004-05-06 17:26:09,1857000000,1379000000,2004-03-27,36000000.0,114000000,0.059717,0.00217,0.00217,2004-05-06,https://www.sec.gov/Archives/edgar/data/320193/000110465904013021/a04-5089_110q.htm,345000000,530000000,0.277632,64000000.0,0.033525,18000000.0,14000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465904013021/a04-5089_110q.htm,46000000.0,0.024096,478000000,52000000.0,0.027239,-3000000.0,Q2,123000000,1909000000,0.0,AAPL,-2000000.0,21180000000,21180000000
2004-02-09 19:57:13,1932000000,1470000000,2003-12-27,33000000.0,136000000,0.067797,0.00302,0.00302,2004-02-10,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,343000000,536000000,0.267198,87000000.0,0.04337,24000000.0,16000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,63000000.0,0.031406,462000000,74000000.0,0.036889,13000000.0,Q1,119000000,2006000000,0.0,AAPL,-3000000.0,20848000000,20848000000
2003-12-19 17:25:45,1684000000,1259000000,2003-09-27,29000000.0,103000000,0.060058,0.00212,0.00212,2003-12-19,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,314000000,456000000,0.265889,55000000.0,0.03207,14000000.0,16000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,44000000.0,0.025656,425000000,31000000.0,0.018076,0.0,Q4,111000000,1715000000,0.0,AAPL,8000000.0,20760000000,20760000000
2003-08-12 16:09:14,1536000000,1117000000,2003-06-28,24000000.0,68000000,0.044013,0.00093,0.00093,2003-08-12,https://www.sec.gov/Archives/edgar/data/320193/000110465903017766/a03-2128_110q.htm,299000000,428000000,0.277023,26000000.0,0.016828,7000000.0,18000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465903017766/a03-2128_110q.htm,19000000.0,0.012298,419000000,9000000.0,0.005825,0.0,Q3,120000000,1545000000,0.0,AAPL,-1000000.0,20372000000,20372000000
2003-05-13 16:46:50,1479000000,1057000000,2003-03-29,29000000.0,73000000,0.049492,0.00069,0.00069,2003-05-13 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000110465903009489/j0567_10q.htm,300000000,418000000,0.28339,19000000.0,0.012881,5000000.0,25000000.0,https://www.sec.gov/Archives/edgar/data/320193/000110465903009489/0001104659-03-009489-index.html,14000000.0,0.009492,422000000,-4000000.0,-0.002712,3000000.0,Q2,119000000,1475000000,0.0,AAPL,-2000000.0,20284000000,20284000000
2003-02-10 16:43:14,1509000000,1066000000,2002-12-28,31000000.0,51000000,0.034647,-0.0004,-0.0004,2003-02-10,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/a2096490z10-k.htm,299000000,406000000,0.275815,-8000000.0,-0.005435,-2000000.0,30000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/a2096490z10-k.htm,-8000000.0,-0.005435,443000000,-37000000.0,-0.025136,23000000.0,Q1,121000000,1472000000,0.0,AAPL,-1000000.0,20108000000,20108000000
2002-12-19 17:20:21,1463000000,1062000000,2002-09-28,29000000.0,-75000000,-0.051975,-0.00224,-0.00224,2002-12-19 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/a2096490z10-k.htm,278000000,381000000,0.264033,-60000000.0,-0.04158,-15000000.0,-44000000.0,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/0001047469-02-007674-index.html,-45000000.0,-0.031185,401000000,-20000000.0,-0.01386,29000000.0,Q4,116000000,1443000000,0.0,AAPL,4000000.0,20100000000,20100000000
2002-08-09 16:52:48,1416000000,1038000000,2002-06-29,28000000.0,96000000,0.06718,0.00156,0.00156,2002-08-09 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000091205702030796/a2086025z10-q.htm,272000000,391000000,0.273618,39000000.0,0.027292,7000000.0,29000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205702030796/0000912057-02-030796-index.html,32000000.0,0.022393,378000000,13000000.0,0.009097,0.0,Q3,106000000,1429000000,0.0,AAPL,-3000000.0,20544000000,20544000000
2002-05-14 17:08:24,1467000000,1086000000,2002-03-30,29000000.0,110000000,0.073579,0.00195,0.00195,2002-05-14 00:00:00,https://www.sec.gov/Archives/edgar/data/320193/000091205702020280/a2079853z10-q.htm,270000000,409000000,0.273579,55000000.0,0.036789,15000000.0,26000000.0,https://www.sec.gov/Archives/edgar/data/320193/000091205702020280/0000912057-02-020280-index.html,40000000.0,0.026756,381000000,28000000.0,0.018729,-24000000.0,Q2,111000000,1495000000,0.0,AAPL,1000000.0,20492000000,20492000000
